2022-06-24 13:55:23.342 [restartedMain] INFO  org.wanbang.Application_Mybatis3 - Starting Application_Mybatis3 on DFSH2617 with PID 8352 (D:\AllWorkSpace\IdeaWorkSpace\mjj-test-new-technology\demo-mybatis-plus3\target\classes started by majiajian in D:\AllWorkSpace\IdeaWorkSpace\mjj-test-new-technology)
2022-06-24 13:55:23.345 [restartedMain] INFO  org.wanbang.Application_Mybatis3 - No active profile set, falling back to default profiles: default
2022-06-24 13:55:23.378 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-06-24 13:55:23.378 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-06-24 13:55:24.379 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2022-06-24 13:55:24.395 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2022-06-24 13:55:24.395 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/9.0.13
2022-06-24 13:55:24.401 [restartedMain] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [D:\AllSoftware\WorkSoftware\JDK1.8.221InstallPackage\bin;C:\windows\Sun\Java\bin;C:\windows\system32;C:\windows;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\windows\system32;C:\windows;C:\windows\System32\Wbem;C:\windows\System32\WindowsPowerShell\v1.0\;C:\windows\System32\OpenSSH\;D:\AllSoftware\WorkSoftware\GitInstallPackage\Git\cmd;C:\Program Files\MySQL\MySQL Utilities 1.6\;D:\AllSoftware\WorkSoftware\JDK1.8.221InstallPackage\bin;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;.]
2022-06-24 13:55:24.470 [restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2022-06-24 13:55:24.471 [restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1085 ms
2022-06-24 13:55:25.365 [restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2022-06-24 13:55:25.563 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2022-06-24 13:55:25.566 [restartedMain] INFO  org.wanbang.Application_Mybatis3 - Started Application_Mybatis3 in 2.811 seconds (JVM running for 3.902)
2022-06-24 13:55:48.641 [http-nio-8099-exec-2] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-06-24 13:55:48.641 [http-nio-8099-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2022-06-24 13:55:48.647 [http-nio-8099-exec-2] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2022-06-24 13:55:49.071 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[1],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.088 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[2],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.094 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[3],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.103 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[4],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.108 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[5],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.114 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[6],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.120 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[7],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.138 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[8],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.145 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[9],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.152 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[10],单元格[1],图片格式[jpeg]
2022-06-24 13:55:49.159 [http-nio-8099-exec-2] INFO  org.wanbang.service.impl.TestServiceImpl - 行号[11],单元格[1],图片格式[jpeg]
